term_id,term_str,n,num,pos_max,stop,p_stem
15302,has,738,0,VBZ,1,ha
15303,hasch,2,0,PRP,0,hasch
15304,hash,2,0,NN,0,hash
15305,hashir,2,0,NNP,0,hashir
15306,hashish,1,0,NN,0,hashish
15307,hashtag,2,0,NNP,0,hashtag
15308,hasnt,18,0,NN,0,hasnt
15309,hasse,4,0,NN,0,hass
15310,hassle,6,0,NN,0,hassl
15311,hassled,1,0,VBN,0,hassl
15312,hassles,1,0,NNS,0,hassl
15313,hast,11,0,NN,0,hast
15314,hasta,9,0,NNP,0,hasta
15315,haste,4,0,NN,0,hast
15316,hasten,1,0,VBP,0,hasten
15317,hastings,1,0,NNP,0,hast
15318,hasty,2,0,JJ,0,hasti
15319,hasvey,1,0,VB,0,hasvey
15320,hat,75,0,NN,0,hat
15321,hatar,2,0,NNP,0,hatar
15322,hatas,1,0,VB,0,hata
15323,hatch,1,0,NN,0,hatch
15324,hatchback,1,0,NN,0,hatchback
15325,hatchbackte,1,0,NNP,0,hatchbackt
15326,hatchet,7,0,NNP,0,hatchet
15327,hatchets,2,0,NNS,0,hatchet
15328,hate,501,0,VBP,0,hate
15329,hatebreed,2,0,NN,0,hatebre
15330,hated,31,0,VBD,0,hate
15331,hateful,1,0,NN,0,hate
15332,hater,17,0,NN,0,hater
15333,hateration,14,0,NN,0,hater
15334,haters,90,0,NNS,0,hater
15335,hates,25,0,NNS,0,hate
15336,hatesphere,2,0,WRB,0,hatespher
15337,hath,2,0,NN,0,hath
15338,hathaway,3,0,NNP,0,hathaway
15339,hathe,1,0,NNP,0,hath
15340,hatian,1,0,NNP,0,hatian
15341,hatin,60,0,NN,0,hatin
15342,hating,52,0,VBG,0,hate
15343,hatred,6,0,NNP,0,hatr
15344,hatriot,2,0,NN,0,hatriot
15345,hats,16,0,NNS,0,hat
15346,hatta,1,0,NN,0,hatta
15347,hatte,7,0,NN,0,hatt
15348,hatter,1,0,NNP,0,hatter
15349,hatırla,3,0,JJ,0,hatırla
15350,hatırlamıyorum,1,0,NN,0,hatırlamıyorum
15351,hatırlıyorum,2,0,NN,0,hatırlıyorum
15352,haughty,1,0,VB,0,haughti
15353,haul,3,0,NN,0,haul
15354,haunt,33,0,VBP,0,haunt
15355,haunted,19,0,VBN,0,haunt
15356,haunting,10,0,VBG,0,haunt
15357,hauntingly,1,0,RB,0,hauntingli
15358,haunts,4,0,NNS,0,haunt
15359,haus,1,0,NNP,0,hau
15360,haut,1,0,NNP,0,haut
15361,hautajaisyö,2,0,NN,0,hautajaisyö
15362,haute,3,0,NNP,0,haut
15363,havada,1,0,NNP,0,havada
15364,havana,42,0,NNP,0,havana
15365,havasupai,1,0,NNP,0,havasupai
15366,have,4590,0,VBP,1,have
15367,haven,2,0,NN,1,haven
15368,havent,164,0,VBP,0,havent
15369,haver,1,0,VBP,0,haver
15370,haverin,1,0,NN,0,haverin
15371,havin,117,0,VBN,0,havin
15372,having,144,0,VBG,1,have
15373,havoc,3,0,NNP,0,havoc
15374,havok,2,0,NN,0,havok
15375,havukruunu,2,0,NN,0,havukruunu
15376,havuzuma,2,0,NN,0,havuzuma
15377,haw,7,0,NN,0,haw
15378,hawaii,5,0,NNP,0,hawaii
15379,hawaiian,2,0,NNP,0,hawaiian
15380,hawk,5,0,NN,0,hawk
15381,hawking,1,0,VBG,0,hawk
15382,hawkins,1,0,NN,0,hawkin
15383,hawkwind,2,0,NN,0,hawkwind
15384,hawler,4,0,VBP,0,hawler
15385,hawsehole,1,0,NN,0,hawsehol
15386,hawthorne,2,0,NNP,0,hawthorn
15387,hay,36,0,NN,0,hay
15388,hayaletler,1,0,NN,0,hayaletl
15389,hayallerin,1,0,NN,0,hayallerin
15390,hayallerini,1,0,NN,0,hayallerini
15391,hayata,2,0,NN,0,hayata
15392,hayatıma,1,0,NN,0,hayatıma
15393,hayatımdan,1,0,NNP,0,hayatımdan
15394,hayatına,1,0,NN,0,hayatına
15395,hayes,3,0,NNP,0,hay
15396,hayley,5,0,NNP,0,hayley
15397,haymon,1,0,NNP,0,haymon
15398,hays,1,0,NNP,0,hay
15399,hayseed,1,0,VBN,0,hayse
15400,haystack,2,0,NN,0,haystack
15401,haystak,6,0,NNP,0,haystak
15402,haywire,2,0,JJ,0,haywir
15403,hayworth,1,0,NNP,0,hayworth
15404,hayır,9,0,NN,0,hayır
15405,haz,1,0,NN,0,haz
15406,hazard,8,0,NN,0,hazard
15407,hazardous,1,0,JJ,0,hazard
15408,hazards,3,0,NNS,0,hazard
15409,haze,16,0,NN,0,haze
15410,hazel,6,0,NNS,0,hazel
15411,hazeus,2,0,NNP,0,hazeu
15412,hazlos,4,0,NN,0,hazlo
15413,hazmats,2,0,NNS,0,hazmat
15414,hazme,1,0,NN,0,hazm
15415,hazy,10,0,NN,0,hazi
15416,hbic,1,0,NNP,0,hbic
15417,hblockx,2,0,NN,0,hblockx
15418,hbomb,1,0,NNP,0,hbomb
15419,hctaw,2,0,NN,0,hctaw
15420,hd,1,0,NNP,0,hd
15421,he,3930,0,PRP,1,he
15422,head,1390,0,NN,0,head
15423,headache,6,0,NN,0,headach
15424,headaches,3,0,NNS,0,headach
15425,headband,2,0,NN,0,headband
15426,headbanger,1,0,NNP,0,headbang
15427,headboard,1,0,NN,0,headboard
15428,headbutt,1,0,NNP,0,headbutt
15429,headed,59,0,VBD,0,head
15430,headfirst,1,0,NNP,0,headfirst
15431,headhunters,1,0,NNP,0,headhunt
15432,headin,9,0,NN,0,headin
15433,heading,29,0,VBG,0,head
15434,headland,1,0,NNP,0,headland
15435,headless,1,0,JJ,0,headless
15436,headlight,3,0,NN,0,headlight
15437,headlights,26,0,NNS,0,headlight
15438,headline,3,0,NN,0,headlin
15439,headliner,5,0,NN,0,headlin
15440,headlines,6,0,NNS,0,headlin
15441,headlock,3,0,NN,0,headlock
15442,headon,1,0,JJ,0,headon
15443,headphone,1,0,NN,0,headphon
15444,headphones,5,0,NNS,0,headphon
15445,headrest,1,0,NN,0,headrest
15446,heads,93,0,NNS,0,head
15447,headset,1,0,NN,0,headset
15448,headshot,1,0,NN,0,headshot
15449,headshots,2,0,NNS,0,headshot
15450,headspace,2,0,NN,0,headspac
15451,headstand,2,0,NN,0,headstand
15452,headstone,3,0,NNP,0,headston
15453,headstones,3,0,NNP,0,headston
15454,headstorm,1,0,NNP,0,headstorm
15455,headstrong,14,0,NNP,0,headstrong
15456,headsup,1,0,NN,0,headsup
15457,headth,1,0,NN,0,headth
15458,headtop,1,0,NN,0,headtop
15459,headwrap,1,0,NN,0,headwrap
15460,heah,3,0,JJ,0,heah
15461,heal,52,0,VB,0,heal
15462,healed,2,0,VBD,0,heal
15463,healer,3,0,NN,0,healer
15464,healers,1,0,NN,0,healer
15465,healin,4,0,NN,0,healin
15466,healing,30,0,NN,0,heal
15467,heals,13,0,NNS,0,heal
15468,health,22,0,NN,0,health
15469,healths,1,0,NN,0,health
15470,healthy,19,0,JJ,0,healthi
15471,heap,7,0,NN,0,heap
15472,hear,1457,0,VB,0,hear
15473,heard,612,0,VBD,0,heard
15474,hearin,23,0,NNP,0,hearin
15475,hearinat,1,0,NN,0,hearinat
15476,hearing,26,0,VBG,0,hear
15477,hears,15,0,VBZ,0,hear
15478,hearse,5,0,NN,0,hears
15479,heart,3204,0,NN,0,heart
15480,heartache,87,0,NN,0,heartach
15481,heartaches,8,0,NNS,0,heartach
15482,heartattack,4,0,NN,0,heartattack
15483,heartbeat,86,0,NN,0,heartbeat
15484,heartbeats,6,0,NN,0,heartbeat
15485,heartbreak,41,0,NN,0,heartbreak
15486,heartbreaker,28,0,NN,0,heartbreak
15487,heartbreakers,8,0,NNS,0,heartbreak
15488,heartbreaking,4,0,JJ,0,heartbreak
15489,heartbreaks,5,0,NNP,0,heartbreak
15490,heartbroken,7,0,NN,0,heartbroken
15491,hearted,20,0,VBD,0,heart
15492,heartfelt,1,0,JJ,0,heartfelt
15493,hearth,2,0,NNP,0,hearth
15494,heartist,2,0,NN,0,heartist
15495,heartland,1,0,NN,0,heartland
15496,heartless,53,0,NN,0,heartless
15497,heartrock,4,0,NN,0,heartrock
15498,hearts,358,0,NNS,0,heart
15499,heartwrenching,2,0,JJ,0,heartwrench
15500,heat,247,0,NN,0,heat
15501,heated,8,0,JJ,0,heat
15502,heater,5,0,NN,0,heater
15503,heaters,1,0,NNS,0,heater
15504,heathen,4,0,NN,0,heathen
15505,heathens,13,0,JJ,0,heathen
15506,heather,3,0,NNP,0,heather
15507,heatin,2,0,NNP,0,heatin
15508,heats,3,0,NN,0,heat
15509,heatwave,4,0,NN,0,heatwav
15510,heave,2,0,NNP,0,heav
15511,heaved,2,0,NNP,0,heav
15512,heaven,604,0,NN,0,heaven
15513,heavenheaven,2,0,NNP,0,heavenheaven
15514,heavenly,30,0,RB,0,heavenli
15515,heavennuthin,1,0,NNP,0,heavennuthin
15516,heavens,61,0,NNS,0,heaven
15517,heaves,2,0,VBZ,0,heav
15518,heavier,1,0,VBN,0,heavier
15519,heavily,8,0,RB,0,heavili
15520,heavin,1,0,JJ,0,heavin
15521,heaving,2,0,NN,0,heav
15522,heavy,72,0,JJ,0,heavi
15523,heavyhearted,2,0,JJ,0,heavyheart
15524,heavyside,1,0,NN,0,heavysid
15525,heavyweight,2,0,JJ,0,heavyweight
15526,hecho,3,0,NN,0,hecho
15527,heck,6,0,NN,0,heck
15528,heckaslammin,3,0,NN,0,heckaslammin
15529,heckler,1,0,NNP,0,heckler
15530,hectic,10,0,JJ,0,hectic
15531,hed,73,0,NNP,0,hed
15532,hedningarna,2,0,NN,0,hedningarna
15533,hedwigs,1,0,NNP,0,hedwig
15534,hee,11,0,NN,0,hee
15535,heed,12,0,NN,0,heed
15536,heeded,1,0,VBD,0,heed
15537,heee,2,0,NN,0,heee
15538,heeee,2,0,NN,0,heeee
15539,heeeee,1,0,NN,0,heeeee
15540,heeeeeeeeeeeeey,19,0,NN,0,heeeeeeeeeeeeey
15541,heeeeeey,1,0,NNS,0,heeeeeey
15542,heeeeey,9,0,NN,0,heeeeey
15543,heeeey,4,0,NN,0,heeeey
15544,heeey,2,0,NNP,0,heeey
15545,heeh,1,0,NN,0,heeh
15546,heehaw,2,0,JJ,0,heehaw
15547,heehee,18,0,NN,0,heehe
15548,heeheehee,15,0,NN,0,heeheehe
15549,heel,7,0,NN,0,heel
15550,heeled,1,0,VBD,0,heel
15551,heeling,1,0,VBG,0,heel
15552,heels,69,0,NNS,0,heel
15553,heem,1,0,NNP,0,heem
15554,heep,2,0,NNP,0,heep
15555,heey,3,0,NN,0,heey
15556,heezy,1,0,NNP,0,heezi
15557,hef,2,0,NNP,0,hef
15558,heff,1,0,NNP,0,heff
15559,heffer,1,0,NN,0,heffer
15560,heft,1,0,NN,0,heft
15561,hefty,1,0,NNP,0,hefti
15562,heh,58,0,NN,0,heh
15563,hehe,4,0,NN,0,hehe
15564,heheh,5,0,CD,0,heheh
15565,hehehe,1,0,NN,0,heheh
15566,heheheart,1,0,NN,0,heheheart
15567,heheheh,2,0,NN,0,heheheh
15568,hehehehe,1,0,NN,0,heheheh
15569,hehehey,2,0,NN,0,hehehey
15570,hehey,2,0,NN,0,hehey
15571,hehheh,1,0,NN,0,hehheh
15572,hehhehhehhehheh,1,0,JJ,0,hehhehhehhehheh
15573,hehhhh,1,0,NNP,0,hehhhh
15574,heighho,4,0,JJ,0,heighho
15575,height,6,0,NN,0,height
15576,heights,17,0,NNS,0,height
15577,heil,1,0,NNP,0,heil
15578,heimlich,3,0,NNP,0,heimlich
15579,heinies,1,0,NNS,0,heini
15580,heino,1,0,NNP,0,heino
15581,heir,1,0,NN,0,heir
15582,heirs,1,0,NNP,0,heir
15583,heisskalt,2,0,NN,0,heisskalt
15584,heitor,2,0,NNP,0,heitor
15585,hej,1,0,NN,0,hej
15586,held,143,0,VBD,0,held
15587,helden,1,0,NNP,0,helden
15588,heldenhaft,2,0,NN,0,heldenhaft
15589,helen,16,0,NNP,0,helen
15590,helene,3,0,NNP,0,helen
15591,helge,2,0,NNP,0,helg
15592,helheim,2,0,NN,0,helheim
15593,helicopter,5,0,NN,0,helicopt
15594,helicopters,6,0,NNS,0,helicopt
15595,helicóptero,6,0,NN,0,helicóptero
15596,helix,2,0,NNP,0,helix
15597,hell,538,0,NN,0,hell
15598,hella,28,0,NN,0,hella
15599,hellacopters,2,0,NNS,0,hellacopt
15600,hellafied,2,0,JJ,0,hellafi
15601,hellbastard,2,0,NN,0,hellbastard
15602,hellbent,2,0,JJ,0,hellbent
15603,hellbound,1,0,JJ,0,hellbound
15604,hellcannon,2,0,NN,0,hellcannon
15605,helld,2,0,NN,0,helld
15606,hellfire,2,0,NNP,0,hellfir
15607,hellgroove,2,0,VB,0,hellgroov
15608,hellions,2,0,JJ,0,hellion
15609,hellish,3,0,JJ,0,hellish
15610,hello,195,0,NNP,0,hello
15611,hellogoodbye,2,0,NNP,0,hellogoodby
15612,hellos,1,0,NN,0,hello
15613,helloween,2,0,NN,0,helloween
15614,hells,7,0,NNP,0,hell
15615,helltrain,2,0,NN,0,helltrain
15616,helluva,1,0,JJ,0,helluva
15617,hellwitch,2,0,NN,0,hellwitch
15618,hellyeah,2,0,NN,0,hellyeah
15619,helm,2,0,NNP,0,helm
15620,helmet,4,0,NN,0,helmet
15621,helmets,3,0,NNS,0,helmet
15622,help,724,0,VB,0,help
15623,helped,37,0,VBD,0,help
15624,helpen,1,0,NN,0,helpen
15625,helpful,3,0,JJ,0,help
15626,helpin,4,0,NN,0,helpin
15627,helping,24,0,VBG,0,help
15628,helpless,17,0,JJ,0,helpless
15629,helplessly,8,0,RB,0,helplessli
15630,helps,17,0,VBZ,0,help
15631,helter,2,0,NN,0,helter
15632,helvegen,2,0,NN,0,helvegen
15633,hem,5,0,NN,0,hem
15634,hematomas,1,0,NN,0,hematoma
15635,hematovore,2,0,NN,0,hematovor
15636,hemen,1,0,VBP,0,hemen
15637,hemi,1,0,NNP,0,hemi
15638,hemingway,1,0,NNP,0,hemingway
15639,hemisphere,1,0,NNP,0,hemispher
15640,hemispheres,2,0,NNS,0,hemispher
15641,hemmed,1,0,VBD,0,hem
15642,hemp,1,0,NN,0,hemp
15643,hems,1,0,JJ,0,hem
15644,hen,24,0,NNP,0,hen
15645,hence,1,0,RB,0,henc
15646,hende,1,0,NN,0,hend
15647,hendrix,6,0,NNP,0,hendrix
15648,henessey,1,0,NNP,0,henessey
15649,henn,3,0,NNP,0,henn
15650,hennes,1,0,NNS,0,henn
15651,hennessey,1,0,NNP,0,hennessey
15652,hennessy,31,0,NNP,0,hennessi
15653,henney,1,0,NNP,0,henney
15654,hennsey,1,0,NNP,0,hennsey
15655,henny,31,0,NNP,0,henni
15656,henpecked,1,0,VBD,0,henpeck
15657,henry,4,0,NNP,0,henri
15658,hens,3,0,NN,0,hen
15659,hentai,1,0,NN,0,hentai
15660,henüz,1,0,NN,0,henüz
15661,hep,10,0,NNP,0,hep
15662,hepburn,5,0,NN,0,hepburn
15663,hepsi,3,0,NNP,0,hepsi
15664,hepsini,1,0,NN,0,hepsini
15665,her,4563,0,PRP$,1,her
15666,herald,1,0,NNP,0,herald
15667,heralded,1,0,VBN,0,herald
15668,herb,6,0,NN,0,herb
15669,herbert,3,0,NNP,0,herbert
15670,herbie,1,0,NNP,0,herbi
15671,herbing,1,0,VBG,0,herb
15672,herbs,5,0,NNP,0,herb
15673,herbst,1,0,NNP,0,herbst
15674,hercedes,1,0,NNS,0,herced
15675,hercules,3,0,NNP,0,hercul
15676,herd,1,0,NNP,0,herd
15677,here,3238,0,RB,1,here
15678,heregirl,4,0,VB,0,heregirl
15679,herer,1,0,JJ,0,herer
15680,heres,149,0,NNP,0,here
15681,hereshe,1,0,NN,0,heresh
15682,heresy,4,0,NNP,0,heresi
15683,heretofore,1,0,NNS,0,heretofor
15684,hereunder,4,0,NN,0,hereund
15685,hereyou,1,0,NNP,0,herey
15686,herhangi,1,0,NN,0,herhangi
15687,herida,1,0,FW,0,herida
15688,heritage,3,0,NN,0,heritag
15689,herkes,1,0,NNS,0,herk
15690,herkese,1,0,JJ,0,herkes
15691,herman,1,0,NNP,0,herman
15692,hermano,1,0,NN,0,hermano
15693,hermes,1,0,NNP,0,herm
15694,hermit,1,0,NNP,0,hermit
15695,hermosa,5,0,NNP,0,hermosa
15696,hermès,2,0,NNP,0,hermè
15697,hero,73,0,NN,0,hero
15698,heroes,18,0,NNS,0,hero
15699,heroin,5,0,NN,0,heroin
15700,heroine,1,0,NN,0,heroin
15701,heroism,1,0,NN,0,heroism
15702,heron,2,0,NN,0,heron
15703,heros,4,0,JJ,0,hero
15704,herr,5,0,NNP,0,herr
15705,herre,3,0,NNP,0,herr
15706,herree,1,0,NN,0,herre
15707,herring,1,0,NN,0,her
15708,herringbone,2,0,NNP,0,herringbon
15709,hers,19,0,NNS,1,her
15710,herself,50,0,PRP,1,herself
15711,hersey,2,0,NNP,0,hersey
15712,hershey,1,0,NNP,0,hershey
15713,hersheys,1,0,NNP,0,hershey
15714,hertz,2,0,NNP,0,hertz
15715,heruin,2,0,NN,0,heruin
15716,herumzulaufen,1,0,NN,0,herumzulaufen
15717,herunterzuschalten,1,0,NN,0,herunterzuschalten
15718,herz,12,0,NNP,0,herz
15719,herzens,8,0,NNP,0,herzen
15720,hes,880,0,NNP,0,he
15721,hesitant,2,0,JJ,0,hesit
15722,hesitate,50,0,NN,0,hesit
15723,hesitatin,6,0,JJ,0,hesitatin
15724,hesitating,9,0,NN,0,hesit
15725,hesitation,9,0,NN,0,hesit
15726,hesitations,2,0,NNS,0,hesit
15727,hess,2,0,NNP,0,hess
15728,hesteries,1,0,NNS,0,hesteri
15729,heures,1,0,VBZ,0,heur
15730,heut,1,0,NNP,0,heut
15731,heute,11,0,VB,0,heut
15732,hev,2,0,NNP,0,hev
15733,hevein,2,0,NNP,0,hevein
15734,hex,2,0,NNP,0,hex
15735,hexen,2,0,NN,0,hexen
15736,hexx,2,0,NN,0,hexx
15737,hey,3430,0,NN,0,hey
15738,heyah,1,0,JJ,0,heyah
15739,heyaho,1,0,VB,0,heyaho
15740,heyay,3,0,NN,0,heyay
15741,heycheering,1,0,NN,0,heycheer
15742,heyeheh,1,0,NN,0,heyeheh
15743,heyeheheheh,1,0,NN,0,heyeheheheh
15744,heyey,3,0,NNP,0,heyey
15745,heyeyey,14,0,JJ,0,heyeyey
15746,heyeyeyey,2,0,NN,0,heyeyeyey
15747,heyha,1,0,JJ,0,heyha
15748,heyhey,49,0,NNP,0,heyhey
15749,heyheyhey,4,0,NN,0,heyheyhey
15750,heyheyyeah,1,0,NN,0,heyheyyeah
15751,heyoheyey,4,0,NN,0,heyoheyey
15752,heyy,19,0,NN,0,heyi
15753,heyyeah,15,0,NNP,0,heyyeah
15754,heyyeahyeah,1,0,NN,0,heyyeahyeah
15755,heyyy,30,0,NN,0,heyyy
15756,heyyyah,7,0,NN,0,heyyyah
15757,heyyyyyyyy,1,0,NN,0,heyyyyyyyi
15758,hezeleo,2,0,NNP,0,hezeleo
15759,hha,1,0,JJ,0,hha
15760,hhhhard,3,0,NN,0,hhhhard
15761,hhhhhold,1,0,JJ,0,hhhhhold
15762,hhhm,1,0,NN,0,hhhm
15763,hi,54,0,NN,0,hi
15764,hiberiomiletians,1,0,NNPS,0,hiberiomiletian
15765,hiberniating,1,0,NN,0,hiberni
15766,hic,2,0,JJ,0,hic
15767,hiccups,1,0,NN,0,hiccup
15768,hice,1,0,NN,0,hice
15769,hicieron,1,0,NN,0,hicieron
15770,hicimo,3,0,NN,0,hicimo
15771,hiciste,2,0,NN,0,hicist
15772,hickey,3,0,NN,0,hickey
15773,hickeys,2,0,NNS,0,hickey
15774,hickie,1,0,NN,0,hicki
15775,hickies,2,0,NN,0,hicki
15776,hickory,2,0,JJ,0,hickori
15777,hickorydickory,1,0,JJ,0,hickorydickori
15778,hicktown,1,0,NNS,0,hicktown
15779,hicky,1,0,NN,0,hicki
15780,hid,7,0,VBZ,0,hid
15781,hidden,15,0,JJ,0,hidden
15782,hide,416,0,VB,0,hide
15783,hideandseek,3,0,NN,0,hideandseek
15784,hideaway,7,0,NN,0,hideaway
15785,hideeho,1,0,JJ,0,hideeho
15786,hideous,2,0,JJ,0,hideou
15787,hideout,1,0,NNP,0,hideout
15788,hider,2,0,NN,0,hider
15789,hides,18,0,VBZ,0,hide
15790,hidin,21,0,NN,0,hidin
15791,hiding,57,0,VBG,0,hide
15792,hidoraah,2,0,NNP,0,hidoraah
15793,hielo,2,0,NNP,0,hielo
15794,hielt,1,0,NNP,0,hielt
15795,hielten,2,0,NNP,0,hielten
15796,hier,4,0,JJR,0,hier
15797,hieroller,2,0,NN,0,hierol
15798,hifi,1,0,NNP,0,hifi
15799,high,1088,0,JJ,0,high
15800,highbridge,1,0,NNP,0,highbridg
15801,highbrow,2,0,NN,0,highbrow
15802,highclass,3,0,NN,0,highclass
15803,higher,253,0,JJR,0,higher
15804,highest,25,0,JJS,0,highest
15805,highfidelity,1,0,NN,0,highfidel
15806,highkey,1,0,JJ,0,highkey
15807,highlight,2,0,NN,0,highlight
15808,highlighters,1,0,NNS,0,highlight
15809,highlighting,2,0,VBG,0,highlight
15810,highlights,1,0,NNS,0,highlight
15811,highly,12,0,RB,0,highli
15812,highness,3,0,NN,0,high
15813,highpost,1,0,JJ,0,highpost
15814,highs,37,0,NN,0,high
15815,highsaditty,1,0,JJ,0,highsaditti
15816,highsaydighsayman,1,0,NN,0,highsaydighsayman
15817,hightech,1,0,JJ,0,hightech
15818,hightop,1,0,JJ,0,hightop
15819,highwater,2,0,NNP,0,highwat
15820,highway,81,0,NN,0,highway
15821,highways,4,0,NN,0,highway
15822,highwire,3,0,NN,0,highwir
15823,hihat,5,0,NN,0,hihat
15824,hihihihihi,4,0,NN,0,hihihihihi
15825,hija,1,0,NN,0,hija
15826,hijack,2,0,VB,0,hijack
15827,hijacked,2,0,VBD,0,hijack
15828,hijacking,2,0,VBG,0,hijack
15829,hijo,2,0,NN,0,hijo
15830,hike,1,0,NN,0,hike
15831,hiker,1,0,NN,0,hiker
15832,hikers,1,0,VBP,0,hiker
15833,hikimali,1,0,NN,0,hikimali
15834,hilarity,1,0,NN,0,hilar
15835,hilary,1,0,NNP,0,hilari
15836,hilfiger,3,0,NNP,0,hilfig
15837,hill,92,0,NN,0,hill
15838,hillary,3,0,NNP,0,hillari
15839,hillbilly,3,0,RB,0,hillbilli
15840,hills,74,0,NNS,0,hill
15841,hillsde,2,0,NNP,0,hillsd
15842,hillside,2,0,NN,0,hillsid
15843,hilltapped,1,0,VBD,0,hilltap
15844,hilltop,4,0,NN,0,hilltop
15845,hillyhollow,1,0,NNP,0,hillyhollow
15846,hillz,1,0,NN,0,hillz
15847,hilton,2,0,NNP,0,hilton
15848,hilzzoo,4,0,NN,0,hilzzoo
15849,him,1570,0,PRP,1,him
15850,hima,1,0,NN,0,hima
15851,himalayas,1,0,NNP,0,himalaya
15852,himana,1,0,NNP,0,himana
15853,himespecially,1,0,RB,0,himespeci
15854,himhim,3,0,JJ,0,himhim
15855,himitsu,1,0,NNP,0,himitsu
15856,himpself,1,0,PRP,0,himpself
15857,himsa,2,0,NN,0,himsa
15858,himself,89,0,PRP,1,himself
15859,himshemp,1,0,NN,0,himshemp
15860,hin,1,0,PRP,0,hin
15861,hinayana,2,0,NNP,0,hinayana
15862,hind,1,0,IN,0,hind
15863,hinder,1,0,VB,0,hinder
15864,hindsight,7,0,NN,0,hindsight
15865,hinein,1,0,NN,0,hinein
15866,hines,2,0,NNP,0,hine
15867,hinfiel,1,0,NN,0,hinfiel
15868,hinges,2,0,NNS,0,hing
15869,hint,6,0,NN,0,hint
15870,hinten,3,0,NN,0,hinten
15871,hinterher,1,0,NN,0,hinterh
15872,hinterland,1,0,NNP,0,hinterland
15873,hinterlasse,1,0,NN,0,hinterlass
15874,hip,137,0,NN,0,hip
15875,hiphop,63,0,NN,0,hiphop
15876,hiphoppers,1,0,NNS,0,hiphopp
15877,hiphops,2,0,NNP,0,hiphop
15878,hipped,2,0,VBD,0,hip
15879,hippie,4,0,NN,0,hippi
15880,hippies,4,0,NNS,0,hippi
15881,hippityhoo,1,0,JJ,0,hippityhoo
15882,hipro,1,0,NNP,0,hipro
15883,hips,157,0,NNS,0,hip
15884,hipster,2,0,JJR,0,hipster
15885,hipsters,1,0,NNS,0,hipster
15886,hircups,1,0,NNP,0,hircup
15887,hire,11,0,NN,0,hire
15888,hired,1,0,VB,0,hire
15889,hiring,3,0,VBG,0,hire
15890,hirt,1,0,NNP,0,hirt
15891,his,1949,0,PRP$,1,hi
15892,hisashi,1,0,NNP,0,hisashi
15893,hised,1,0,VBD,0,hise
15894,hisophenguts,1,0,NN,0,hisophengut
15895,hispanics,1,0,NNS,0,hispan
15896,hiss,4,0,NN,0,hiss
15897,hissed,4,0,VBD,0,hiss
15898,hissediyorum,11,0,NN,0,hissediyorum
15899,hissediyoruz,1,0,NN,0,hissediyoruz
15900,hissent,1,0,VB,0,hissent
15901,hissettiğini,1,0,NN,0,hissettiğini
15902,hissing,1,0,VBG,0,hiss
15903,historia,1,0,NN,0,historia
15904,historians,1,0,NNS,0,historian
15905,history,62,0,NN,0,histori
15906,historys,1,0,NN,0,histori
15907,hisyeah,1,0,NN,0,hisyeah
15908,hit,1025,0,VB,0,hit
15909,hitandrun,6,0,NN,0,hitandrun
15910,hitboy,1,0,NNP,0,hitboy
15911,hitch,4,0,NN,0,hitch
15912,hitchcock,1,0,NNP,0,hitchcock
15913,hitched,5,0,VBD,0,hitch
15914,hitchhike,2,0,JJ,0,hitchhik
15915,hitchhikers,1,0,NNS,0,hitchhik
15916,hitchin,15,0,VBD,0,hitchin
15917,hitching,2,0,VBG,0,hitch
15918,hitec,3,0,NNP,0,hitec
15919,hitech,1,0,NNP,0,hitech
15920,hitler,1,0,NNP,0,hitler
15921,hitmaka,3,0,NNP,0,hitmaka
15922,hitmaker,2,0,NN,0,hitmak
15923,hitmakers,1,0,NNS,0,hitmak
15924,hitman,5,0,NNP,0,hitman
15925,hits,130,0,NNS,0,hit
15926,hitta,79,0,NN,0,hitta
15927,hittas,48,0,NNS,0,hitta
15928,hittaz,2,0,NNP,0,hittaz
15929,hitte,1,0,NNP,0,hitt
15930,hittin,63,0,NN,0,hittin
15931,hitting,15,0,VBG,0,hit
15932,hiv,1,0,NNP,0,hiv
15933,hive,7,0,JJ,0,hive
15934,hives,2,0,NNS,0,hive
15935,hiya,1,0,NNP,0,hiya
15936,hiyeeha,3,0,NN,0,hiyeeha
15937,hizo,9,0,JJ,0,hizo
15938,hizzle,2,0,NN,0,hizzl
15939,hiç,7,0,NN,0,hiç
15940,hiçbir,1,0,NNP,0,hiçbir
15941,hiçbiri,2,0,NN,0,hiçbiri
15942,hks,1,0,NNP,0,hk
15943,hm,5,0,NN,0,hm
15944,hmhmm,1,0,NN,0,hmhmm
15945,hmm,181,0,NN,0,hmm
15946,hmmm,20,0,NN,0,hmmm
15947,hmmmm,3,0,NN,0,hmmmm
15948,hmmmmm,11,0,NN,0,hmmmmm
15949,hmmmmmm,3,0,NN,0,hmmmmmm
15950,hmmmmmmmmmmm,1,0,NN,0,hmmmmmmmmmmm
15951,hmmmmmmmmmmmmmmmmm,2,0,NN,0,hmmmmmmmmmmmmmmmmm
15952,ho,390,0,NN,0,ho
15953,hoang,1,0,NN,0,hoang
15954,hoarse,3,0,NN,0,hoars
15955,hoary,1,0,JJ,0,hoari
15956,hobbie,1,0,NNP,0,hobbi
15957,hobbies,1,0,NNS,0,hobbi
15958,hobbled,2,0,VBD,0,hobbl
15959,hobby,3,0,NN,0,hobbi
15960,hobbys,1,0,NN,0,hobbi
15961,hobo,7,0,NN,0,hobo
